NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
71053,V,70-79,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2170,10,1026,4,1094,6,13,0,36,1,0,2222
33041,V,12-17,0,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,131,0,0,0,130,0,0,0,1,0,0,140
11025,M,60-69,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,267,1,43,0,218,1,2,0,4,0,0,273
42006,V,30-39,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2673,14,273,1,2344,13,33,0,22,1,0,2858
12014,V,90-100+,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,283,4,125,1,138,2,1,1,19,0,0,307
72043,M,60-69,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1069,2,204,0,849,1,7,1,9,0,0,1096
24086,V,50-59,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,769,3,159,1,510,2,11,0,89,0,0,814
71070,V,12-17,0,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,962,25,0,0,962,25,0,0,0,0,0,1173
11008,V,40-49,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2155,12,222,0,1822,11,50,1,61,0,0,2360
23023,M,18-29,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,456,6,13,0,362,6,8,0,73,0,0,501
32003,M,12-17,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,519,12,0,0,508,12,0,0,11,0,0,583
11039,V,18-29,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1047,16,54,1,868,14,16,1,109,0,0,1178
11050,M,50-59,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,667,3,170,2,399,1,16,0,82,0,0,691
71011,M,60-69,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,595,4,203,2,239,2,148,0,5,0,0,613
12002,M,60-69,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,417,2,74,0,337,2,3,0,3,0,0,434
71016,M,50-59,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,4377,34,1533,12,2728,22,56,0,60,0,0,4741
23044,M,60-69,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,351,3,44,1,300,2,3,0,4,0,0,367
34027,M,60-69,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1013,3,308,1,684,1,14,1,7,0,0,1073
23086,M,80-89,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,329,4,94,0,231,4,2,0,2,0,0,346
41081,M,60-69,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,899,6,235,3,646,3,10,0,8,0,0,928
34041,M,40-49,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1764,6,288,1,1134,5,7,0,335,0,0,1888
12035,V,30-39,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1192,6,118,0,1031,6,16,0,25,2,0,1264
31043,M,70-79,1,1,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,2436,20,826,13,1566,7,25,0,19,0,0,2548
13036,V,60-69,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,416,4,92,2,322,2,2,0,0,0,0,427
23003,V,80-89,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,641,18,230,5,389,13,4,0,18,0,0,707
23044,M,18-29,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,728,21,13,0,602,19,5,2,108,0,0,892
11029,M,80-89,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,537,3,97,0,429,3,0,0,11,0,0,578
41063,V,30-39,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,656,0,70,0,568,0,13,0,5,0,0,679
13036,V,30-39,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,649,4,77,0,552,4,11,0,9,0,0,714
23081,M,50-59,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,840,4,287,2,445,2,9,0,99,0,0,884
31040,V,30-39,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1313,7,157,2,1111,5,26,0,19,0,0,1354
11004,M,90-100+,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,62,0,33,0,27,0,1,0,1,0,0,59
71004,M,50-59,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,3165,15,1145,3,1913,11,17,0,90,0,1,3378
32003,V,30-39,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,849,9,105,2,711,7,25,0,8,0,0,934
12021,M,70-79,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1532,15,651,10,862,5,8,0,11,0,0,1598
71067,M,60-69,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,278,2,80,1,194,1,2,0,2,0,0,292
24086,M,60-69,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,410,2,48,0,348,2,1,0,13,0,0,423
23016,M,12-17,0,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1098,57,0,0,1077,56,1,1,20,0,0,1638
71020,M,90-100+,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,37,0,27,0,9,0,0,0,1,0,0,34
11039,M,70-79,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,996,3,230,1,752,2,6,0,8,0,0,1031
23101,V,90-100+,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,105,3,32,2,68,1,2,0,3,0,0,127
72021,V,70-79,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1175,11,502,9,656,2,2,0,15,0,0,1220
46024,V,0-11,0,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,59,5,0,0,59,5,0,0,0,0,0,1135
73022,M,60-69,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,244,0,37,0,201,0,1,0,5,0,0,254
72037,V,70-79,1,1,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,630,6,179,1,441,5,4,0,5,1,0,672
12029,M,80-89,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,386,1,52,1,327,0,0,0,7,0,0,404
43010,V,40-49,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1486,10,332,2,811,8,26,0,317,0,0,1561
45064,V,40-49,1,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,384,1,61,1,236,0,9,0,78,0,0,407
23103,V,60-69,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,466,4,95,1,343,3,9,0,19,0,0,532
37010,V,80-89,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,216,5,35,3,178,1,2,1,1,0,0,238
11005,M,70-79,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,576,3,94,1,474,2,1,0,6,1,0,600
31003,V,30-39,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,861,4,115,0,720,3,22,1,4,0,0,904
23016,M,0-11,0,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,107,18,0,0,107,17,0,1,0,0,0,3114
73022,V,30-39,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,403,4,28,1,367,3,4,0,4,0,0,443
13004,V,80-89,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,473,5,71,3,398,2,0,0,4,0,0,478
36010,V,90-100+,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,68,3,27,0,38,3,0,0,3,0,0,77
72018,V,90-100+,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,52,1,24,0,27,1,0,0,1,0,0,56
12025,M,50-59,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5033,28,1189,8,3704,18,27,2,113,0,0,5405
44084,V,90-100+,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,270,2,106,1,160,1,1,0,3,0,0,276
23100,V,30-39,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,225,10,8,0,208,10,2,0,7,0,0,284
11055,M,50-59,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1619,4,413,1,1002,2,27,1,177,0,0,1668
35006,V,60-69,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,399,1,35,0,362,1,1,0,1,0,0,407
33021,V,60-69,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,567,1,152,0,409,1,2,0,4,0,0,593
72004,V,30-39,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,932,9,120,2,792,7,13,0,7,0,0,1043
11016,M,50-59,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1355,7,355,3,676,4,7,0,317,0,0,1467
23086,M,60-69,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,412,1,58,1,351,0,3,0,0,0,0,429
46020,M,80-89,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,404,1,60,1,341,0,1,0,2,0,0,419
12005,M,50-59,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,1182,2,319,1,834,1,15,0,14,0,0,1228
11013,V,80-89,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,817,8,141,0,658,8,2,0,16,0,0,867
23039,V,80-89,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,286,6,56,1,226,5,1,0,3,0,0,300
33041,M,80-89,1,1,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,82,1,24,1,58,0,0,0,0,0,0,91
45060,M,60-69,1,0,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,210,1,36,0,165,1,4,0,5,0,0,218
24009,M,30-39,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,548,8,19,1,517,7,6,0,6,0,0,598
23023,M,80-89,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,151,1,24,1,119,0,0,0,8,0,0,159
42026,V,12-17,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,373,1,0,0,368,1,0,0,5,0,0,385
71057,M,0-11,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,62,1,0,0,62,1,0,0,0,0,0,1102
12026,V,40-49,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1495,4,282,0,1062,4,22,0,129,0,0,1604
11001,V,50-59,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,988,4,212,0,656,4,21,0,99,0,0,1058
43002,V,40-49,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,845,6,153,0,516,6,14,0,162,0,0,907
44020,M,12-17,0,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,398,5,1,0,382,5,0,0,15,0,0,416
33037,M,40-49,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,761,9,214,2,486,7,4,0,57,0,0,805
24135,M,40-49,1,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,715,5,69,0,561,4,4,1,81,0,0,764
11022,V,30-39,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1024,5,81,0,917,5,16,0,10,0,0,1115
13011,M,90-100+,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,84,4,55,3,27,1,0,0,2,0,0,93
23100,V,80-89,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,131,1,53,1,70,0,1,0,7,0,0,144
71070,V,90-100+,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,199,10,48,3,140,7,0,0,11,0,0,219
72041,V,30-39,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1084,12,165,0,889,12,25,0,5,0,0,1285
23023,M,60-69,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,257,0,82,0,173,0,2,0,0,0,0,261
71066,M,0-11,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,58,8,0,0,57,8,0,0,1,0,0,1310
23025,M,50-59,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,2337,35,711,7,1456,25,27,3,143,0,0,2605
41027,M,60-69,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,598,3,60,0,501,3,3,0,34,0,0,615
11035,M,18-29,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1261,26,27,0,1108,26,21,0,105,0,0,1271
36019,V,90-100+,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,84,3,38,1,45,2,0,0,1,0,0,97
45064,M,50-59,1,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,514,1,26,1,472,0,9,0,7,0,0,536
72041,M,50-59,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1503,7,292,0,1077,6,5,1,129,0,0,1628
13014,M,70-79,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,945,6,221,2,709,4,2,0,12,1,0,977
23027,M,70-79,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1406,9,489,4,884,5,10,0,23,0,0,1438
23098,V,70-79,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,163,3,21,0,138,3,0,0,4,0,0,185
37020,V,50-59,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,601,6,155,4,429,2,3,0,14,0,0,630
13019,M,50-59,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1311,3,400,2,791,1,10,0,110,0,0,1371
41024,V,18-29,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1094,13,81,0,936,12,25,1,50,2,0,1169
36006,M,60-69,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,325,1,120,0,203,1,0,0,2,0,0,341
42004,M,70-79,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,637,1,170,1,459,0,2,0,6,0,0,662
24011,M,50-59,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,690,1,153,1,436,0,6,0,95,0,0,716
23038,V,90-100+,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,71,5,47,3,24,2,0,0,0,0,0,79
72038,M,30-39,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,752,12,15,0,709,12,6,0,22,0,0,838
24134,M,90-100+,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,92,3,60,2,31,1,1,0,0,0,0,96
73107,M,18-29,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1957,70,34,0,1764,70,16,0,143,0,0,2608
13004,V,12-17,0,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,565,6,0,0,542,6,3,0,20,0,0,621
24011,V,90-100+,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,92,0,24,0,68,0,0,0,0,0,0,96
72043,M,12-17,0,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,876,20,0,0,870,20,0,0,6,0,0,1008
13025,V,40-49,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2199,16,196,1,1901,15,54,0,48,0,0,2386
41063,V,60-69,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,235,0,49,0,184,0,0,0,2,0,0,241
13012,V,30-39,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,541,4,43,0,482,4,6,0,10,0,0,585
23044,M,50-59,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,937,5,198,0,724,5,5,0,10,0,0,1000
37010,V,18-29,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,513,3,44,1,422,2,14,0,33,0,0,566
24048,V,40-49,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,803,4,95,0,602,4,17,0,87,2,0,863
31004,M,80-89,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,568,10,143,7,418,3,2,0,5,0,0,617
11039,V,40-49,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1151,5,183,1,850,4,18,0,100,0,0,1237
72018,M,60-69,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,509,3,188,2,314,1,1,0,6,0,0,548
23038,V,30-39,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,724,9,62,0,647,9,6,0,9,0,0,787
36006,V,70-79,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,446,4,135,2,311,2,0,0,0,0,0,467
11005,M,40-49,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1088,15,165,2,825,13,9,0,89,0,0,1233
23038,M,50-59,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,908,1,308,1,512,0,6,0,82,0,0,940
73001,V,70-79,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,580,0,188,0,132,0,246,0,14,0,0,592
23032,M,50-59,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,505,4,213,2,262,2,8,0,22,0,0,526
31012,M,12-17,0,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,434,2,0,0,412,2,0,0,22,0,0,467
71024,M,30-39,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,670,8,30,0,237,6,375,2,28,0,0,711
23027,M,18-29,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2447,72,64,0,1933,71,32,1,418,0,0,2940
42025,M,30-39,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1510,34,40,0,1439,34,13,0,18,0,0,1680
35013,M,70-79,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3773,37,1539,15,2155,21,13,1,66,0,0,3996
45063,M,60-69,1,1,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,209,0,46,0,159,0,1,0,3,0,0,219
12002,V,12-17,0,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,365,2,0,0,355,2,0,0,10,0,0,392
12002,M,40-49,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,655,9,128,4,455,5,3,0,69,0,0,723
31042,M,50-59,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,231,1,16,0,205,1,2,0,8,0,0,240
36007,V,70-79,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,503,4,140,1,358,3,1,0,4,0,0,516
73032,V,60-69,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,304,1,61,0,243,1,0,0,0,0,0,311
73083,V,40-49,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1874,17,296,0,1158,17,27,0,392,1,0,2036
41027,V,80-89,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,533,15,131,5,389,10,2,0,11,0,0,559
45062,V,80-89,1,1,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,79,3,15,1,63,2,1,0,0,0,0,86
32011,V,80-89,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,383,2,62,1,320,1,0,0,1,0,0,406
24041,V,40-49,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,452,3,75,2,330,1,7,0,40,0,0,479
13006,M,18-29,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,575,5,10,0,455,5,1,0,109,0,0,630
23077,M,60-69,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1016,10,123,3,842,7,14,0,37,0,0,1087
37007,M,80-89,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,216,6,22,4,188,2,1,0,5,0,0,233
11023,M,70-79,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1231,8,403,4,809,4,2,0,17,0,0,1263
73042,M,70-79,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1188,11,500,2,682,9,4,0,2,0,0,1245
41081,V,18-29,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1586,12,158,1,1324,11,43,0,61,0,0,1708
24020,M,70-79,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1091,6,202,3,873,3,5,0,11,0,0,1135
34022,M,50-59,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4816,20,675,3,1585,6,2176,11,380,0,0,5153
35011,V,30-39,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,723,9,78,1,622,8,10,0,13,0,0,790
45041,V,18-29,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1426,48,104,0,1253,47,25,1,43,1,0,1823
23062,V,90-100+,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,164,7,80,2,72,5,1,0,11,0,0,191
24043,V,30-39,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,558,2,69,0,449,2,12,0,27,1,0,584
43002,V,80-89,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,494,6,147,4,342,2,2,0,3,0,0,514
24134,M,80-89,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,560,9,128,3,424,5,5,1,3,0,0,594
32010,V,60-69,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,279,0,40,0,237,0,0,0,2,0,0,286
33016,V,50-59,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,49,0,12,0,29,0,1,0,7,0,0,55
34023,V,40-49,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,740,2,86,0,223,0,355,2,76,0,0,789
33040,V,90-100+,1,1,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,52,3,27,1,25,2,0,0,0,0,0,58
23064,V,80-89,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,136,8,34,1,97,7,1,0,4,0,0,140
44045,M,40-49,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,436,1,66,0,259,1,4,0,107,0,0,475
34009,M,30-39,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,754,4,18,0,695,4,9,0,32,0,0,825
11025,V,90-100+,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,46,1,16,1,29,0,0,0,1,0,0,48
32006,M,18-29,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,607,7,8,0,533,7,7,0,59,0,0,676
23002,V,40-49,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1834,30,354,1,1425,29,18,0,37,0,0,2228
35011,M,80-89,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,604,15,143,1,452,14,0,0,9,0,0,659
23025,M,40-49,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,2003,34,95,3,1530,30,22,1,356,0,0,2399
11007,M,40-49,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,541,6,105,0,84,1,328,5,24,0,0,639
11057,M,12-17,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,530,5,1,0,518,5,1,0,10,0,0,572
42004,V,60-69,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,432,2,132,0,295,2,0,0,5,0,0,442
13025,M,0-11,0,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,128,13,0,0,128,13,0,0,0,0,0,2373
11037,M,40-49,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,961,6,142,1,706,5,8,0,105,0,0,1005
72018,V,80-89,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,300,4,47,3,242,0,3,1,8,0,0,316
13003,V,50-59,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1602,4,618,2,755,2,24,0,205,0,0,1676
72038,M,60-69,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,458,3,140,2,305,0,3,1,9,1,0,482
11025,V,18-29,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,531,2,59,0,438,2,7,0,27,0,0,564
41024,V,90-100+,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,139,4,39,1,94,3,0,0,6,0,0,155
11001,V,60-69,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,500,0,79,0,407,0,14,0,0,0,0,512
73098,V,90-100+,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,49,4,23,3,22,1,0,0,4,0,0,50
44043,V,12-17,0,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,728,7,0,0,715,7,2,0,11,0,0,782
71017,M,60-69,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,285,1,67,1,215,0,1,0,2,0,0,293
71020,V,40-49,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,594,3,89,1,407,2,6,0,91,1,0,624
